filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-96-483683-1-127.cube_maps.fits,483683,96,1,96_483683,96_483683_1,96,483683,1.0815351,2.5276694,2.6819553,96_483683,96,483683,1,10.244397,5.4454336,0,91,0.02095503,291754,100184
TNG50-94-572609-0-127.cube_maps.fits,572609,94,0,94_572609,94_572609_0,94,572609,0.92393786,2.2229304,2.7755103,94_572609,94,572609,0,10.522727,4.9385395,-1,37,0.007820348,594822,175710
TNG50-94-563361-0-127.cube_maps.fits,563361,94,0,94_563361,94_563361_0,94,563361,2.1265082,9.316027,10.389441,94_563361,94,563361,0,10.387015,20.856907,2,91,0.27704355,411121,692878
TNG50-93-7-0-127.cube_maps.fits,7,93,0,93_7,93_7_0,93,7,1.2557373,2.16645,2.59522,93_7,93,7,0,10.766073,4.9839635,2,61,0.07976288,1069510,0
TNG50-96-670812-1-127.cube_maps.fits,670812,96,1,96_670812,96_670812_1,96,670812,0.49364564,0.8593461,0.87726736,96_670812,96,670812,1,9.514858,2.004733,2,37,0.083124205,56845,123629
TNG50-90-475817-0-127.cube_maps.fits,475817,90,0,90_475817,90_475817_0,90,475817,0.5551804,0.6749359,0.9145366,90_475817,90,475817,0,10.679199,2.1026697,0,19,0.2701943,1173249,553283
TNG50-96-277726-0-127.cube_maps.fits,277726,96,0,96_277726,96_277726_0,96,277726,0.40672976,0.66964954,1.0847001,96_277726,96,277726,0,10.015703,1.9299769,0,19,0.114256464,185116,6568
TNG50-96-601053-0-127.cube_maps.fits,601053,96,0,96_601053,96_601053_0,96,601053,1.6139951,3.5551147,3.6588874,96_601053,96,601053,0,10.224471,7.573338,0,37,0.24050465,283600,337154
TNG50-93-562940-0-127.cube_maps.fits,562940,93,0,93_562940,93_562940_0,93,562940,0.9551129,1.8731456,2.0663688,93_562940,93,562940,0,10.356178,5.831129,-1,61,0.076979764,472588,281628
TNG50-95-598351-0-127.cube_maps.fits,598351,95,0,95_598351,95_598351_0,95,598351,1.8664943,2.6990588,2.7173994,95_598351,95,598351,0,10.261109,6.1659055,2,127,0.025302447,317186,246990
TNG50-96-689203-0-127.cube_maps.fits,689203,96,0,96_689203,96_689203_0,96,689203,0.9955816,2.6383169,2.84521,96_689203,96,689203,0,9.312363,5.41345,2,127,0.04311875,33683,133281
TNG50-96-586263-1-127.cube_maps.fits,586263,96,1,96_586263,96_586263_1,96,586263,0.7416017,2.2104614,2.4371765,96_586263,96,586263,1,10.325296,5.004125,1,91,0.014055078,354216,407029
TNG50-96-494860-0-127.cube_maps.fits,494860,96,0,96_494860,96_494860_0,96,494860,1.1710979,1.5728577,1.6172268,96_494860,96,494860,0,10.026925,3.6940906,0,37,0.05367781,189746,39258
TNG50-90-388525-0-127.cube_maps.fits,388525,90,0,90_388525,90_388525_0,90,388525,3.196306,7.8420887,8.137223,90_388525,90,388525,0,11.059328,15.316567,0,91,0.20143463,1998035,1269580
TNG50-95-181062-0-127.cube_maps.fits,181062,95,0,95_181062,95_181062_0,95,181062,0.43354756,0.5272681,1.1056597,95_181062,95,181062,0,9.91342,2.0572762,2,19,0.0438323,153689,0
TNG50-96-419485-0-127.cube_maps.fits,419485,96,0,96_419485,96_419485_0,96,419485,0.4546491,0.62503695,0.690184,96_419485,96,419485,0,9.313435,1.6480727,0,127,0.042991582,36951,0
TNG50-92-411992-1-127.cube_maps.fits,411992,92,1,92_411992,92_411992_1,92,411992,1.2670959,2.4326663,2.7666955,92_411992,92,411992,1,10.895294,5.5501404,2,61,0.21318091,1536327,182291
TNG50-93-363554-0-127.cube_maps.fits,363554,93,0,93_363554,93_363554_0,93,363554,4.758163,5.928835,6.837536,93_363554,93,363554,0,11.140377,15.349297,1,127,0.08309689,2699442,3647687
TNG50-88-335275-0-127.cube_maps.fits,335275,88,0,88_335275,88_335275_0,88,335275,2.9376855,5.305958,5.5061502,88_335275,88,335275,0,11.394778,12.15652,0,91,0.92496204,4961358,2968395
TNG50-97-672583-0-127.cube_maps.fits,672583,97,0,97_672583,97_672583_0,97,672583,0.49938643,0.8792929,0.89188933,97_672583,97,672583,0,9.515311,2.0385718,0,37,0.021306261,56979,124817
TNG50-97-643724-2-127.cube_maps.fits,643724,97,2,97_643724,97_643724_2,97,643724,0.5999586,0.84411466,0.85341895,97_643724,97,643724,2,9.729632,2.140138,1,61,0.040067974,98450,207067
TNG50-90-419200-0-127.cube_maps.fits,419200,90,0,90_419200,90_419200_0,90,419200,1.0218698,2.9896219,2.9946003,90_419200,90,419200,0,11.091794,5.0450387,2,37,0.5038312,2210387,677362
TNG50-97-66797-0-127.cube_maps.fits,66797,97,0,97_66797,97_66797_0,97,66797,1.2671382,2.2555037,2.297922,97_66797,97,66797,0,9.358791,5.0305567,1,127,0.033194367,41005,0
TNG50-96-205351-0-127.cube_maps.fits,205351,96,0,96_205351,96_205351_0,96,205351,0.7013936,1.1181799,1.1571648,96_205351,96,205351,0,9.247241,2.6158316,2,61,0.14882275,30994,2526
TNG50-89-476990-0-127.cube_maps.fits,476990,89,0,89_476990,89_476990_0,89,476990,1.0119896,3.4700227,3.5148654,89_476990,89,476990,0,10.871836,6.657622,2,61,0.67005366,1309311,337291
TNG50-96-542673-0-127.cube_maps.fits,542673,96,0,96_542673,96_542673_0,96,542673,0.98801774,1.9808651,2.1178083,96_542673,96,542673,0,10.372699,4.677308,0,61,0.039168134,409238,820214
TNG50-93-488475-0-127.cube_maps.fits,488475,93,0,93_488475,93_488475_0,93,488475,1.2747085,3.2295675,3.321138,93_488475,93,488475,0,10.876488,6.296734,1,37,0.34675264,1315331,741711
TNG50-92-490816-3-127.cube_maps.fits,490816,92,3,92_490816,92_490816_3,92,490816,3.4199157,8.74924,9.230699,92_490816,92,490816,3,10.924159,18.796711,1,127,0.16292205,1441716,1177950
TNG50-94-591508-0-127.cube_maps.fits,591508,94,0,94_591508,94_591508_0,94,591508,1.1368841,2.8998277,3.158376,94_591508,94,591508,0,10.247708,6.415223,2,127,0.12188805,295959,365921
TNG50-91-70258-0-127.cube_maps.fits,70258,91,0,91_70258,91_70258_0,91,70258,1.0888189,1.781447,1.8782852,91_70258,91,70258,0,10.811777,4.0069394,2,37,0.5568997,1251466,0
TNG50-94-549577-0-127.cube_maps.fits,549577,94,0,94_549577,94_549577_0,94,549577,3.3162706,3.9442592,4.0178604,94_549577,94,549577,0,10.5113325,9.093166,2,127,0.050271068,570641,580559
TNG50-91-277690-0-127.cube_maps.fits,277690,91,0,91_277690,91_277690_0,91,277690,1.403431,3.5169504,3.6602354,91_277690,91,277690,0,10.640165,6.8459573,2,61,0.033913326,740168,419390
TNG50-95-603634-0-127.cube_maps.fits,603634,95,0,95_603634,95_603634_0,95,603634,1.3331696,4.752522,4.981136,95_603634,95,603634,0,9.783198,8.884103,2,127,0.16657293,100564,187080
TNG50-91-156820-0-127.cube_maps.fits,156820,91,0,91_156820,91_156820_0,91,156820,1.2790595,1.6753708,1.7724311,91_156820,91,156820,0,10.936414,4.1858025,2,37,0.35918242,1633425,174319
TNG50-95-99966-0-127.cube_maps.fits,99966,95,0,95_99966,95_99966_0,95,99966,0.87521064,2.134081,2.1898308,95_99966,95,99966,0,9.779082,4.4776673,2,91,0.05886212,102975,17819
TNG50-94-547219-0-127.cube_maps.fits,547219,94,0,94_547219,94_547219_0,94,547219,1.6525155,6.567614,7.3715982,94_547219,94,547219,0,10.555455,12.715268,2,127,0.94589597,590347,707857
TNG50-96-675719-0-127.cube_maps.fits,675719,96,0,96_675719,96_675719_0,96,675719,0.70624185,1.5811331,1.617585,96_675719,96,675719,0,9.501641,3.248149,2,37,0.042930588,52376,125153
TNG50-95-613025-0-127.cube_maps.fits,613025,95,0,95_613025,95_613025_0,95,613025,1.3297101,3.4690495,3.5100017,95_613025,95,613025,0,10.082737,7.69677,2,19,0.21327399,208154,332781
TNG50-97-667488-0-127.cube_maps.fits,667488,97,0,97_667488,97_667488_0,97,667488,0.7427165,2.234547,2.3609095,97_667488,97,667488,0,9.782469,4.945021,1,127,0.010550174,101612,140544
TNG50-96-301973-0-127.cube_maps.fits,301973,96,0,96_301973,96_301973_0,96,301973,0.6168525,1.4173869,1.4728534,96_301973,96,301973,0,10.047602,3.0257807,0,37,0.0628329,198303,13591
TNG50-94-595184-0-127.cube_maps.fits,595184,94,0,94_595184,94_595184_0,94,595184,1.3463445,5.4556746,5.692558,94_595184,94,595184,0,10.266634,10.937463,2,37,0.639621,306085,369608
TNG50-94-531525-1-127.cube_maps.fits,531525,94,1,94_531525,94_531525_1,94,531525,0.9639819,3.567752,3.872582,94_531525,94,531525,1,10.716335,7.1026735,0,61,0.17922899,876086,654561
TNG50-95-347737-0-127.cube_maps.fits,347737,95,0,95_347737,95_347737_0,95,347737,1.3045236,3.319578,3.4212573,95_347737,95,347737,0,9.746015,6.6947737,2,127,0.025187394,95590,80631
TNG50-91-529396-0-127.cube_maps.fits,529396,91,0,91_529396,91_529396_0,91,529396,0.99569285,2.7473583,2.9317305,91_529396,91,529396,0,10.711119,5.4367433,2,61,0.7366222,896991,393058
TNG50-97-54-0-127.cube_maps.fits,54,97,0,97_54,97_54_0,97,54,1.0780686,2.1989663,2.3903213,97_54,97,54,0,9.427721,4.6468544,1,127,0.056222845,45270,38051
TNG50-97-578573-1-127.cube_maps.fits,578573,97,1,97_578573,97_578573_1,97,578573,0.8143398,1.2652158,1.5231825,97_578573,97,578573,1,10.338922,3.4536629,1,37,0.057897117,420506,509514
TNG50-96-660660-0-127.cube_maps.fits,660660,96,0,96_660660,96_660660_0,96,660660,0.76961553,1.3730047,1.3963182,96_660660,96,660660,0,9.639278,3.458392,2,91,0.023670632,83477,225000
TNG50-97-98704-0-127.cube_maps.fits,98704,97,0,97_98704,97_98704_0,97,98704,1.0793426,2.8558288,3.4612744,97_98704,97,98704,0,10.47376,6.430033,1,127,0.109281376,559459,14285
TNG50-96-584538-0-127.cube_maps.fits,584538,96,0,96_584538,96_584538_0,96,584538,1.5177127,5.6447425,5.6692395,96_584538,96,584538,0,10.392466,12.465778,1,91,0.91976964,421775,601027
TNG50-95-68166-0-127.cube_maps.fits,68166,95,0,95_68166,95_68166_0,95,68166,1.109399,1.8498757,1.8858687,95_68166,95,68166,0,10.808289,4.1053057,1,61,0.021187717,1260972,0
TNG50-92-516661-1-127.cube_maps.fits,516661,92,1,92_516661,92_516661_1,92,516661,1.2205523,3.3504782,3.49388,92_516661,92,516661,1,10.711426,6.3686185,2,61,0.023101969,880419,540943
TNG50-96-194953-0-127.cube_maps.fits,194953,96,0,96_194953,96_194953_0,96,194953,0.8019099,1.7845355,1.8225448,96_194953,96,194953,0,9.61151,3.718584,2,91,0.24479452,70786,18895
TNG50-92-497678-0-127.cube_maps.fits,497678,92,0,92_497678,92_497678_0,92,497678,2.2174761,6.2433276,6.4100285,92_497678,92,497678,0,10.692665,12.870499,2,61,0.09730089,820711,1489497
TNG50-96-565990-0-127.cube_maps.fits,565990,96,0,96_565990,96_565990_0,96,565990,0.6497672,1.2799035,1.2847915,96_565990,96,565990,0,9.604266,2.8494065,2,61,0.045011025,69133,39158
TNG50-97-320636-0-127.cube_maps.fits,320636,97,0,97_320636,97_320636_0,97,320636,0.45009077,0.5170971,0.5375789,97_320636,97,320636,0,9.034977,1.382405,0,19,0.009241119,19756,0
TNG50-96-64-0-127.cube_maps.fits,64,96,0,96_64,96_64_0,96,64,0.45075834,0.5607867,0.9335278,96_64,96,64,0,9.910951,1.8543677,0,19,0.180133,152924,0
TNG50-93-498148-0-127.cube_maps.fits,498148,93,0,93_498148,93_498148_0,93,498148,1.3194091,2.5076466,2.788454,93_498148,93,498148,0,10.604795,5.8790817,2,61,0.0316857,750715,1292297
TNG50-95-625091-0-127.cube_maps.fits,625091,95,0,95_625091,95_625091_0,95,625091,1.4093946,2.010209,2.0729198,95_625091,95,625091,0,9.638881,4.6490893,2,91,0.017776078,73441,314044
TNG50-96-270441-1-127.cube_maps.fits,270441,96,1,96_270441,96_270441_1,96,270441,0.77930313,1.4963043,1.5885291,96_270441,96,270441,1,10.146266,3.623442,0,37,0.05854649,268273,10757
TNG50-92-450993-0-127.cube_maps.fits,450993,92,0,92_450993,92_450993_0,92,450993,1.1338179,3.181042,3.36047,92_450993,92,450993,0,10.970312,5.7316055,2,61,0.46728274,1683664,1747417
TNG50-93-379005-0-127.cube_maps.fits,379005,93,0,93_379005,93_379005_0,93,379005,1.414059,1.7606422,1.8685911,93_379005,93,379005,0,10.861319,4.353079,2,61,0.6116885,1454081,280035
TNG50-96-712791-0-127.cube_maps.fits,712791,96,0,96_712791,96_712791_0,96,712791,0.838122,1.0725641,1.1347094,96_712791,96,712791,0,9.102603,2.63562,2,127,0.032676797,22107,85097
TNG50-97-722950-0-127.cube_maps.fits,722950,97,0,97_722950,97_722950_0,97,722950,1.0931795,2.8315644,3.0376828,97_722950,97,722950,0,9.00049,5.853185,1,61,0.093149096,16765,101680
TNG50-95-475367-0-127.cube_maps.fits,475367,95,0,95_475367,95_475367_0,95,475367,1.260272,3.2781832,3.6493187,95_475367,95,475367,0,10.905028,6.588632,1,91,0.047143724,1363227,878872
TNG50-93-557857-1-127.cube_maps.fits,557857,93,1,93_557857,93_557857_1,93,557857,1.4521925,4.346129,4.5124865,93_557857,93,557857,1,10.57818,8.367273,2,91,0.0420982,645830,408125
TNG50-95-402400-0-127.cube_maps.fits,402400,95,0,95_402400,95_402400_0,95,402400,0.5763312,0.69667155,0.7027754,95_402400,95,402400,0,9.60816,1.8454938,2,19,0.12759978,75014,259
TNG50-88-303655-1-127.cube_maps.fits,303655,88,1,88_303655,88_303655_1,88,303655,3.7099946,6.692527,6.790886,88_303655,88,303655,1,11.410769,14.225113,-1,127,0.15454508,4788920,4806794
TNG50-96-511196-0-127.cube_maps.fits,511196,96,0,96_511196,96_511196_0,96,511196,1.6786168,3.6613712,3.8158736,96_511196,96,511196,0,10.210447,8.730142,1,127,0.04542881,301281,421644
TNG50-97-685771-0-127.cube_maps.fits,685771,97,0,97_685771,97_685771_0,97,685771,0.9413399,1.9717752,2.0147662,97_685771,97,685771,0,9.21789,4.383213,0,127,0.008698746,28313,157425
TNG50-96-164401-0-127.cube_maps.fits,164401,96,0,96_164401,96_164401_0,96,164401,0.6932271,1.0823603,1.0991096,96_164401,96,164401,0,9.075493,2.5985534,0,19,0.03571434,21382,7917
TNG50-93-252693-0-127.cube_maps.fits,252693,93,0,93_252693,93_252693_0,93,252693,1.3939319,2.610651,2.6294246,93_252693,93,252693,0,11.101101,5.2460623,1,37,0.5448724,2520893,47780
TNG50-96-489478-0-127.cube_maps.fits,489478,96,0,96_489478,96_489478_0,96,489478,0.6343424,0.76897335,0.9526168,96_489478,96,489478,0,10.773578,2.451695,1,19,0.26424798,1526414,545981
TNG50-95-569974-1-127.cube_maps.fits,569974,95,1,95_569974,95_569974_1,95,569974,0.8383834,1.3346022,1.5820861,95_569974,95,569974,1,10.334234,3.6222205,2,37,0.05610678,413386,523813
TNG50-97-560955-0-127.cube_maps.fits,560955,97,0,97_560955,97_560955_0,97,560955,1.6050177,2.266718,3.029881,97_560955,97,560955,0,9.91592,5.799546,1,127,0.034790553,144395,727738
TNG50-97-183395-0-127.cube_maps.fits,183395,97,0,97_183395,97_183395_0,97,183395,0.7176176,1.308055,1.3146857,97_183395,97,183395,0,9.867151,3.1456156,1,61,0.079012655,136522,3862
TNG50-87-401437-0-127.cube_maps.fits,401437,87,0,87_401437,87_401437_0,87,401437,2.9942188,4.0505757,4.1714892,87_401437,87,401437,0,11.065809,8.983031,2,61,0.14949754,2268882,674156
TNG50-96-589696-1-127.cube_maps.fits,589696,96,1,96_589696,96_589696_1,96,589696,0.6764134,2.1237001,2.1491466,96_589696,96,589696,1,10.297912,4.5216627,1,61,0.46467885,345325,288416
TNG50-97-736106-0-127.cube_maps.fits,736106,97,0,97_736106,97_736106_0,97,736106,0.16930631,0.19205385,0.20875542,97_736106,97,736106,0,9.077381,0.8353245,1,19,0.65150404,29922,81806
TNG50-97-732101-1-127.cube_maps.fits,732101,97,1,97_732101,97_732101_1,97,732101,0.5936831,0.7214874,0.73108757,97_732101,97,732101,1,9.251024,1.7768216,0,37,0.034683857,31049,52825
TNG50-96-694135-0-127.cube_maps.fits,694135,96,0,96_694135,96_694135_0,96,694135,0.9277345,2.3412204,2.4317753,96_694135,96,694135,0,9.664501,4.9405828,2,127,0.026457103,78774,59480
TNG50-97-231040-0-127.cube_maps.fits,231040,97,0,97_231040,97_231040_0,97,231040,0.56269854,1.3652514,1.4227787,97_231040,97,231040,0,9.706635,3.1832774,1,61,0.027240543,90085,60222
TNG50-96-143339-0-127.cube_maps.fits,143339,96,0,96_143339,96_143339_0,96,143339,0.48499525,1.1963753,1.2214336,96_143339,96,143339,0,10.230884,2.6715007,1,19,0.016663395,298530,20436
TNG50-97-272467-0-127.cube_maps.fits,272467,97,0,97_272467,97_272467_0,97,272467,0.23234601,0.28974897,0.30486405,97_272467,97,272467,0,9.227777,0.7178619,0,19,0.10354922,30593,0
TNG50-96-493713-0-127.cube_maps.fits,493713,96,0,96_493713,96_493713_0,96,493713,1.7376155,5.137555,5.3925157,96_493713,96,493713,0,10.877167,9.838532,0,127,0.6707997,1248412,1035375
TNG50-96-164392-0-127.cube_maps.fits,164392,96,0,96_164392,96_164392_0,96,164392,1.071465,1.8561908,1.8736445,96_164392,96,164392,0,9.635083,4.239511,0,19,0.03552744,77027,6342
TNG50-90-356247-0-127.cube_maps.fits,356247,90,0,90_356247,90_356247_0,90,356247,2.531633,6.156296,6.283887,90_356247,90,356247,0,11.056395,12.161839,0,61,0.36129898,2285936,3517387
TNG50-91-475407-0-127.cube_maps.fits,475407,91,0,91_475407,91_475407_0,91,475407,2.1453028,7.1098843,7.4925337,91_475407,91,475407,0,11.00391,12.826806,0,37,0.08214146,1735176,645312
TNG50-96-318678-0-127.cube_maps.fits,318678,96,0,96_318678,96_318678_0,96,318678,0.4635636,0.54495233,0.899788,96_318678,96,318678,0,9.704523,1.7847712,2,37,0.033213485,90393,0
TNG50-90-412528-0-127.cube_maps.fits,412528,90,0,90_412528,90_412528_0,90,412528,2.8087196,7.2809124,7.785808,90_412528,90,412528,0,10.787984,15.296503,2,61,0.16507974,1024911,2398539
TNG50-89-464534-0-127.cube_maps.fits,464534,89,0,89_464534,89_464534_0,89,464534,2.0735586,3.0253592,3.4594307,89_464534,89,464534,0,10.84319,7.4639225,2,61,0.7341411,1278917,898872
TNG50-95-595204-0-127.cube_maps.fits,595204,95,0,95_595204,95_595204_0,95,595204,2.0745568,3.18475,3.5182788,95_595204,95,595204,0,9.74589,7.3415656,2,127,0.019465974,96282,486334
TNG50-93-119278-0-127.cube_maps.fits,119278,93,0,93_119278,93_119278_0,93,119278,1.3171668,4.033779,4.1590924,93_119278,93,119278,0,10.415128,8.497748,2,127,0.74221325,436547,320101
TNG50-97-605326-1-127.cube_maps.fits,605326,97,1,97_605326,97_605326_1,97,605326,0.6196677,1.3082505,1.7018843,97_605326,97,605326,1,10.144335,3.4545307,1,91,0.019653564,257644,339422
TNG50-96-500004-0-127.cube_maps.fits,500004,96,0,96_500004,96_500004_0,96,500004,1.317207,4.102462,4.1972523,96_500004,96,500004,0,10.053601,8.368722,1,127,0.5938316,186177,236919
TNG50-98-288952-0-127.cube_maps.fits,288952,98,0,98_288952,98_288952_0,98,288952,0.6522109,0.98899317,1.0322734,98_288952,98,288952,0,8.666459,2.606922,1,127,0.015277408,9226,4493
TNG50-97-584398-0-127.cube_maps.fits,584398,97,0,97_584398,97_584398_0,97,584398,0.7381586,1.7764552,1.902302,97_584398,97,584398,0,10.376273,4.2674775,-1,127,0.020249749,422995,382288
TNG50-96-205347-0-127.cube_maps.fits,205347,96,0,96_205347,96_205347_0,96,205347,0.91172403,1.4555569,1.4718815,96_205347,96,205347,0,9.950658,3.4199219,1,37,0.60086447,162975,1177
TNG50-97-597041-1-127.cube_maps.fits,597041,97,1,97_597041,97_597041_1,97,597041,1.0446419,1.8255929,1.9198893,97_597041,97,597041,1,10.03537,4.9836993,1,61,0.92227083,221970,535112
TNG50-95-118853-0-127.cube_maps.fits,118853,95,0,95_118853,95_118853_0,95,118853,1.5590118,3.6088457,3.7790575,95_118853,95,118853,0,10.098461,7.792228,-1,61,0.0634189,213169,113237
TNG50-97-617437-1-127.cube_maps.fits,617437,97,1,97_617437,97_617437_1,97,617437,0.64865345,1.7835026,1.8134527,97_617437,97,617437,1,10.121843,3.668178,1,61,0.082809664,226848,228666
TNG50-96-501869-1-127.cube_maps.fits,501869,96,1,96_501869,96_501869_1,96,501869,1.4534374,3.0101364,3.069364,96_501869,96,501869,1,10.675395,6.568931,1,37,0.08967671,832777,1289777
TNG50-97-66774-0-127.cube_maps.fits,66774,97,0,97_66774,97_66774_0,97,66774,0.75109786,1.3446996,1.4747509,97_66774,97,66774,0,10.058162,3.1447995,1,61,0.03227967,203703,0
TNG50-93-437552-0-127.cube_maps.fits,437552,93,0,93_437552,93_437552_0,93,437552,2.5347214,5.992157,6.068182,93_437552,93,437552,0,10.99736,11.076976,1,91,0.029361619,1771460,1117151
TNG50-97-279753-1-127.cube_maps.fits,279753,97,1,97_279753,97_279753_1,97,279753,0.33955353,0.3537502,0.6067416,97_279753,97,279753,1,10.098189,0.9920283,1,19,0.104998074,223091,0
